timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1565944860.4370560646,353132.9152000000,4025737.7270000000,19.2289462100,-0.0253407345,-0.0121303668,-0.8344483655
1565944860.5368394852,353133.1072000000,4025737.5030000000,19.2321639500,-0.0236181365,-0.0110811274,-0.9046680821
1565944860.6368100643,353133.3021000000,4025737.2390000001,19.2354356000,-0.0216138568,-0.0105724781,-0.9821660312
1565944860.7368087769,353133.4771000000,4025736.9589999998,19.2388919000,-0.0200656574,-0.0121878892,-1.0579068890
1565944860.8367238045,353133.6325000000,4025736.6630000002,19.2430773400,-0.0182800244,-0.0144565620,-1.1311013505
1565944860.9369800091,353133.7677000000,4025736.3550000000,19.2480114600,-0.0137613239,-0.0158436194,-1.2010799475
1565944861.0366103649,353133.8726000000,4025736.0649999999,19.2526429700,-0.0123850797,-0.0151806232,-1.2617162815
1565944861.1366803646,353133.9692000000,4025735.7349999999,19.2574030500,-0.0129232713,-0.0132286731,-1.3287736519
1565944861.2364015579,353134.0446000000,4025735.3939999999,19.2616308300,-0.0158989920,-0.0120848204,-1.3940417531
1565944861.3367958069,353134.0987000000,4025735.0460000001,19.2656552800,-0.0178720500,-0.0117141139,-1.4554490677
1565944861.4367454052,353134.1322000000,4025734.6930000000,19.2697218900,-0.0144423228,-0.0119574578,-1.5132244258
1565944861.5366749763,353134.1456000000,4025734.3679999998,19.2734245700,-0.0085897671,-0.0114162944,-1.5622332271
1565944861.6367714405,353134.1422000000,4025734.0010000002,19.2773008200,-0.0029595208,-0.0099617538,-1.6136641433
1565944861.7359733582,353134.1199000000,4025733.6290000002,19.2806702800,-0.0016909412,-0.0085091932,-1.6630380147
1565944861.8368690014,353134.0790000000,4025733.2519999999,19.2836768800,-0.0038370277,-0.0078750517,-1.7106555116
1565944861.9369738102,353134.0200000000,4025732.8730000001,19.2866319400,-0.0061839001,-0.0078777520,-1.7556008355
1565944862.0370414257,353133.9437000000,4025732.4929999998,19.2897199300,-0.0045204534,-0.0080532792,-1.7969973650
1565944862.1369209290,353133.8608000000,4025732.1480000000,19.2924711900,-0.0005319063,-0.0073710850,-1.8313786063
1565944862.2372276783,353133.7535000000,4025731.7629999998,19.2953157100,0.0046999044,-0.0067825321,-1.8674217211
1565944862.3368754387,353133.6309000000,4025731.3760000002,19.2980578400,0.0065765825,-0.0064587075,-1.9012074963
1565944862.4368069172,353133.4915000000,4025730.9870000002,19.3006410300,0.0064261727,-0.0061103168,-1.9329426576
1565944862.5368049145,353133.3383000000,4025730.5980000002,19.3030526400,0.0059122860,-0.0055039312,-1.9623400335
1565944862.6371896267,353133.1885000000,4025730.2459999998,19.3050658800,0.0061637501,-0.0050269465,-1.9864437581
1565944862.7362737656,353133.0101000000,4025729.8530000001,19.3068005400,0.0074341236,-0.0029237975,-2.0109117252
1565944862.8369002342,353132.8195000000,4025729.4589999998,19.3078718400,0.0085756996,-0.0019024022,-2.0333612611
1565944862.9368548393,353132.6176000000,4025729.0630000001,19.3085458600,0.0079210748,-0.0011363982,-2.0559068710
1565944863.0368385315,353132.4039000000,4025728.6680000001,19.3089806200,0.0069110601,-0.0009958502,-2.0790354243
1565944863.1367924213,353132.2002000000,4025728.3089999999,19.3094602700,0.0054194758,-0.0016540761,-2.0995757730
1565944863.2362482548,353131.9618000000,4025727.9109999998,19.3105109400,0.0054054205,-0.0031926381,-2.1222135302
1565944863.3369770050,353131.7124000000,4025727.5140000000,19.3123590100,0.0054803928,-0.0046977128,-2.1446215796
1565944863.4368715286,353131.4505000000,4025727.1170000001,19.3144667400,0.0064559602,-0.0038290143,-2.1662652861
1565944863.5367343426,353131.1757000000,4025726.7200000002,19.3159612700,0.0060316669,-0.0023074763,-2.1873950630
1565944863.6367495060,353130.9182000000,4025726.3620000002,19.3168015400,0.0045847663,-0.0020336347,-2.2063283076
1565944863.7365701199,353130.6220000000,4025725.9690000000,19.3178719900,0.0025966173,-0.0025624435,-2.2277120333
1565944863.8368725777,353130.3142000000,4025725.5770000000,19.3190548400,-0.0009841155,-0.0024435776,-2.2487110176
1565944863.9368815422,353129.9948000000,4025725.1880000001,19.3203298500,0.0008332193,-0.0029097914,-2.2687328015
1565944864.0367751122,353129.6638000000,4025724.7990000001,19.3222040400,0.0045617668,-0.0048215106,-2.2857321772
1565944864.1366806030,353129.3595000000,4025724.4530000002,19.3247135400,0.0081793247,-0.0060326513,-2.2982464885
1565944864.2359702587,353129.0113000000,4025724.0649999999,19.3278824600,0.0094194078,-0.0060350584,-2.3095578279
1565944864.3367717266,353128.6543000000,4025723.6760000000,19.3311895300,0.0068407161,-0.0072488055,-2.3196233212
1565944864.4368531704,353128.2923000000,4025723.2870000000,19.3349113400,0.0033774032,-0.0071506150,-2.3288947238
1565944864.5369000435,353127.9237000000,4025722.8990000002,19.3384860200,0.0020632863,-0.0066316071,-2.3376242721
1565944864.6368372440,353127.5852000000,4025722.5490000001,19.3413359400,0.0027188970,-0.0055672555,-2.3458603851
1565944864.7364015579,353127.2013000000,4025722.1590000000,19.3439161200,0.0033567291,-0.0043119450,-2.3543849458
1565944864.8366923332,353126.8113000000,4025721.7689999999,19.3462445400,0.0044438672,-0.0044252587,-2.3621673776
1565944864.9368150234,353126.4136000000,4025721.3780000000,19.3487479900,0.0047729587,-0.0050954505,-2.3703579442
1565944865.0368173122,353126.0101000000,4025720.9879999999,19.3519508700,0.0044302751,-0.0064418360,-2.3789288477
1565944865.1371123791,353125.6404000000,4025720.6370000001,19.3552963500,0.0031487552,-0.0070383133,-2.3863173821
1565944865.2363965511,353125.2244000000,4025720.2480000001,19.3592624500,0.0034047225,-0.0065661083,-2.3947953100
1565944865.3369231224,353124.8001000000,4025719.8590000002,19.3626366300,0.0034341449,-0.0045730659,-2.4031930535
1565944865.4369394779,353124.3676000000,4025719.4679999999,19.3645195000,0.0051456390,-0.0020988282,-2.4114806394
1565944865.5401225090,353123.9264000000,4025719.0750000002,19.3651156900,0.0047965236,-0.0003519024,-2.4196717830
1565944865.6400992870,353123.4788000000,4025718.6839999999,19.3653108400,0.0045078913,-0.0003595076,-2.4282682227
1565944865.7399570942,353123.0221000000,4025718.2919999999,19.3656547600,0.0035330533,-0.0011065657,-2.4365596692
1565944865.8400986195,353122.6067000000,4025717.9410000001,19.3664401700,0.0025866520,-0.0021181124,-2.4441874156
1565944865.9402916431,353122.1389000000,4025717.5520000001,19.3682014700,0.0024633667,-0.0035922616,-2.4524816384
1565944866.0403566360,353121.6638000000,4025717.1639999999,19.3705123300,0.0017748306,-0.0034110581,-2.4611463523
1565944866.1404664516,353121.1796000000,4025716.7760000001,19.3721869500,0.0002061028,-0.0012858618,-2.4696125780
1565944866.2405509949,353120.6895000000,4025716.3900000001,19.3721892900,-0.0009826542,0.0014302039,-2.4781523347
1565944866.3405110836,353120.2413000000,4025716.0430000001,19.3712488800,-0.0011369629,0.0023701888,-2.4855763009
1565944866.4405820370,353119.7350000000,4025715.6570000001,19.3700885600,0.0003270139,0.0020431807,-2.4933116854
1565944866.5405983925,353119.2190000000,4025715.2700000000,19.3693910400,0.0013193225,0.0003745960,-2.5003991917
1565944866.6405522823,353118.6995000000,4025714.8859999999,19.3701517800,0.0018856020,-0.0022366479,-2.5074077241
1565944866.7399981022,353118.1730000000,4025714.5030000000,19.3721191100,0.0007427898,-0.0028457410,-2.5143664944
1565944866.8403029442,353117.6939000000,4025714.1590000000,19.3737060000,-0.0007515130,-0.0013478780,-2.5205436657
1565944866.9402728081,353117.1547000000,4025713.7769999998,19.3738050400,-0.0011927440,0.0023144620,-2.5272868246
1565944867.0401792526,353116.6078000000,4025713.3950000000,19.3716542800,-0.0005794858,0.0047341360,-2.5340227013
1565944867.1401214600,353116.0544000000,4025713.0129999998,19.3685840400,0.0004875822,0.0044032863,-2.5404024585
1565944867.2396068573,353115.4939000000,4025712.6329999999,19.3664004700,0.0012444825,0.0021025509,-2.5465537676
1565944867.3399639130,353114.9848000000,4025712.2910000002,19.3664706500,0.0004501117,-0.0013727771,-2.5515640103
1565944867.4400188923,353114.4129000000,4025711.9120000000,19.3691215200,-0.0008582321,-0.0039465727,-2.5569739436
1565944867.5404555798,353113.8352000000,4025711.5340000000,19.3720476100,-0.0015206036,-0.0021520540,-2.5622439367
1565944867.6405048370,353113.2522000000,4025711.1570000001,19.3731185300,-0.0010893621,0.0016235398,-2.5673255023
1565944867.7402017117,353112.6626000000,4025710.7790000001,19.3717171200,-0.0021543593,0.0037134999,-2.5720324481
1565944867.8404576778,353112.1270000000,4025710.4389999998,19.3700911100,-0.0003193096,0.0028615429,-2.5762384215
1565944867.9404764175,353111.5303000000,4025710.0639999998,19.3696659800,0.0009054907,-0.0001293559,-2.5807884657
1565944868.0403625965,353110.9319000000,4025709.6910000001,19.3712356900,0.0016363296,-0.0031756568,-2.5849688741
1565944868.1403145790,353110.3338000000,4025709.3220000002,19.3740914800,0.0024946633,-0.0025421047,-2.5890978721
1565944868.2398216724,353109.7272000000,4025708.9500000002,19.3750421400,0.0031731522,0.0014544782,-2.5921813368
1565944868.3403732777,353109.1181000000,4025708.5800000001,19.3738699500,0.0035434473,0.0032544626,-2.5949269623
1565944868.4404814243,353108.5692000000,4025708.2489999998,19.3729323800,0.0029350300,0.0040749330,-2.5969665020
1565944868.5400838852,353107.9580000000,4025707.8820000002,19.3714982600,0.0031454821,0.0039887356,-2.5983570666
1565944868.6403553486,353107.3502000000,4025707.5180000002,19.3703461500,0.0030368309,0.0028553836,-2.5988720423
1565944868.7402267456,353106.7411000000,4025707.1529999999,19.3690584100,0.0028872698,0.0039990305,-2.5996760313
1565944868.8400559425,353106.1912000000,4025706.8240000000,19.3668182500,0.0018889996,0.0057776520,-2.6004331971
1565944868.9402346611,353105.5808000000,4025706.4600000000,19.3632071100,0.0014859545,0.0068396663,-2.6011911317
1565944869.0404877663,353104.9690000000,4025706.0950000002,19.3592768300,0.0019572011,0.0061524015,-2.6019076757
1565944869.1402103901,353104.3578000000,4025705.7300000000,19.3557921500,0.0034512194,0.0053036825,-2.6027267572
1565944869.2397203445,353103.7465000000,4025705.3659999999,19.3532441000,0.0038424097,0.0034574814,-2.6034110670
1565944869.3401641846,353103.1361000000,4025705.0019999999,19.3512572700,0.0043912696,0.0029826741,-2.6045536026
1565944869.4399373531,353102.5889000000,4025704.6740000001,19.3481549200,0.0052236705,0.0040316816,-2.6060719242
1565944869.5399603844,353101.9811000000,4025704.3119999999,19.3440454200,0.0067054382,0.0049891011,-2.6073052508
1565944869.6400976181,353101.3717000000,4025703.9500000002,19.3394818700,0.0088762803,0.0055047228,-2.6080474747
1565944869.7396786213,353100.7621000000,4025703.5890000002,19.3350706000,0.0106925088,0.0049088540,-2.6079543731
1565944869.8399944305,353100.1560000000,4025703.2310000001,19.3317306900,0.0115722517,0.0033241209,-2.6071504173
1565944869.9399642944,353099.6132000000,4025702.9090000000,19.3295760800,0.0108380001,0.0023741299,-2.6063334746
1565944870.0400557518,353099.0126000000,4025702.5540000000,19.3281915400,0.0089696489,0.0007639140,-2.6054335568
1565944870.1399753094,353098.4138000000,4025702.1990000000,19.3282539600,0.0087675879,-0.0009030246,-2.6046141744
1565944870.2395329475,353097.8161000000,4025701.8450000002,19.3293564400,0.0089819910,-0.0017797709,-2.6033534928
1565944870.3401906490,353097.2252000000,4025701.4939999999,19.3305437200,0.0089959637,-0.0010743762,-2.6022458595
1565944870.4401848316,353096.6977000000,4025701.1779999998,19.3305067000,0.0076126878,-0.0001881911,-2.6012004902
1565944870.5400285721,353096.1120000000,4025700.8259999999,19.3299281600,0.0053034929,0.0003426434,-2.5998522692
1565944870.6403834820,353095.5290000000,4025700.4750000001,19.3294842200,0.0025963066,-0.0005529236,-2.5989354932
1565944870.7403767109,353094.9505000000,4025700.1260000002,19.3302949900,0.0031554896,-0.0027249630,-2.5986609023
1565944870.8404648304,353094.3771000000,4025699.7810000000,19.3322669000,0.0048116508,-0.0035890816,-2.5988982349
1565944870.9406011105,353093.8636000000,4025699.4730000002,19.3342126000,0.0060589633,-0.0030094505,-2.5996813717
1565944871.0401122570,353093.2937000000,4025699.1320000002,19.3356898700,0.0054895177,-0.0010685266,-2.6015410131
1565944871.1403093338,353092.7249000000,4025698.7930000001,19.3360550300,0.0048639875,0.0002820972,-2.6039152857
1565944871.2401714325,353092.1600000000,4025698.4589999998,19.3359433900,0.0052874994,0.0006678239,-2.6061325519
1565944871.3400912285,353091.5967000000,4025698.1269999999,19.3358842200,0.0069477002,0.0000524587,-2.6083887418
1565944871.4398765564,353091.0926000000,4025697.8300000001,19.3358168200,0.0082085142,-0.0004103157,-2.6102782799
1565944871.5398674011,353090.5347000000,4025697.5030000000,19.3359867100,0.0081464511,-0.0004155668,-2.6123441270
1565944871.6398506165,353089.9781000000,4025697.1790000000,19.3361345300,0.0081806930,-0.0002755123,-2.6141170566
1565944871.7399375439,353089.4238000000,4025696.8569999998,19.3363200700,0.0085652953,-0.0001885186,-2.6147166749
1565944871.8400552273,353088.8719000000,4025696.5359999998,19.3365531700,0.0093248483,-0.0003990193,-2.6137421016
1565944871.9401431084,353088.3774000000,4025696.2480000001,19.3369738000,0.0105344665,-0.0011390944,-2.6117131208
1565944872.0401763916,353087.8322000000,4025695.9279999998,19.3379410300,0.0100582631,-0.0015224855,-2.6086506639
1565944872.1403522491,353087.2910000000,4025695.6090000002,19.3389645600,0.0101008227,-0.0009055298,-2.6056116627
1565944872.2399828434,353086.7534000000,4025695.2900000000,19.3393760000,0.0089777624,0.0006986717,-2.6027400967
1565944872.3401453495,353086.2192000000,4025694.9709999999,19.3386189000,0.0082475745,0.0029196090,-2.6001283011
1565944872.4402503967,353085.7406000000,4025694.6830000002,19.3367073900,0.0072274464,0.0045432119,-2.5982058617
1565944872.5402543545,353085.2121000000,4025694.3640000001,19.3340559500,0.0068352121,0.0042576953,-2.5966565409
1565944872.6400671005,353084.6859000000,4025694.0449999999,19.3318269400,0.0071582634,0.0033457012,-2.5949709732
1565944872.7398078442,353084.1633000000,4025693.7270000000,19.3304077200,0.0070133429,0.0021385499,-2.5932766097
1565944872.8402130604,353083.6437000000,4025693.4100000001,19.3294920200,0.0079033652,0.0014409418,-2.5915896169
1565944872.9402506351,353083.1789000000,4025693.1260000002,19.3289081800,0.0081234943,0.0015082043,-2.5902778535
1565944873.0401880741,353082.6635000000,4025692.8089999999,19.3281210200,0.0082950583,0.0021772897,-2.5890229905
1565944873.1402220726,353082.1500000000,4025692.4929999998,19.3270624200,0.0077567957,0.0024043823,-2.5879775396
1565944873.2414259911,353081.6402000000,4025692.1779999998,19.3258497500,0.0070114203,0.0025807913,-2.5872200832
1565944873.3416576385,353081.1335000000,4025691.8650000002,19.3245156400,0.0071831989,0.0028745446,-2.5863678294
1565944873.4417288303,353080.6293000000,4025691.5510000000,19.3224929500,0.0069577742,0.0024297050,-2.5856087111
1565944873.5417041779,353080.1776000000,4025691.2700000000,19.3209707300,0.0066383033,0.0022516141,-2.5850164124
1565944873.6417047977,353079.6766000000,4025690.9580000001,19.3194718200,0.0059742570,0.0019482600,-2.5844108733
1565944873.7420101166,353079.1781000000,4025690.6460000002,19.3185117100,0.0049402730,0.0007984062,-2.5836552875
1565944873.8416604996,353078.6837000000,4025690.3369999998,19.3184334500,0.0054676175,-0.0006502202,-2.5830261657
1565944873.9416446686,353078.1904000000,4025690.0290000001,19.3191525300,0.0055255332,-0.0017606377,-2.5825699429
1565944874.0416307449,353077.7484000000,4025689.7519999999,19.3204786100,0.0051947980,-0.0028506466,-2.5824626359
1565944874.1417613029,353077.2601000000,4025689.4470000002,19.3227743400,0.0035858219,-0.0043645566,-2.5828615378
1565944874.2419545650,353076.7731000000,4025689.1430000002,19.3257981200,0.0033594254,-0.0048426319,-2.5837046253
1565944874.3419148922,353076.2905000000,4025688.8420000002,19.3287908600,0.0048584999,-0.0040733001,-2.5842002557
1565944874.4419472218,353075.8123000000,4025688.5440000002,19.3303782000,0.0064380483,-0.0012809502,-2.5847671507
1565944874.5419402122,353075.3856000000,4025688.2779999999,19.3307813600,0.0080314345,-0.0001972017,-2.5852385164
1565944874.6418368816,353074.9153000000,4025687.9849999999,19.3307941800,0.0086314145,0.0006041326,-2.5855514466
1565944874.7415912151,353074.4510000000,4025687.6960000000,19.3304378600,0.0099389957,0.0013717666,-2.5848637231
1565944874.8417689800,353073.9956000000,4025687.4120000000,19.3297304900,0.0120982192,0.0020261365,-2.5832095026
1565944874.9416213036,353073.5518000000,4025687.1340000001,19.3288903200,0.0131849241,0.0019559110,-2.5813499531
1565944875.0417816639,353073.1183000000,4025686.8620000002,19.3280812400,0.0135585930,0.0024927475,-2.5796821287
1565944875.1418390274,353072.7328000000,4025686.6179999998,19.3268928200,0.0139072496,0.0041912430,-2.5780856809
1565944875.2419083118,353072.3113000000,4025686.3520000000,19.3246955100,0.0135466812,0.0062783010,-2.5764438671
1565944875.3419451714,353071.8978000000,4025686.0890000002,19.3217958000,0.0136259834,0.0068897150,-2.5746658181
1565944875.4420521259,353071.4953000000,4025685.8309999998,19.3195675800,0.0167174011,0.0041322776,-2.5728758723
1565944875.5414481163,353071.1390000000,4025685.6009999998,19.3188111200,0.0174175729,0.0016769693,-2.5715757698
1565944875.6420030594,353070.7501000000,4025685.3500000001,19.3187903300,0.0181245888,0.0011169686,-2.5702954727
1565944875.7421000004,353070.3672000000,4025685.1020000000,19.3186668400,0.0155731268,0.0017246377,-2.5685887022
1565944875.8417267799,353069.9897000000,4025684.8569999998,19.3184027100,0.0155699375,0.0015124015,-2.5671929086
1565944875.9417188168,353069.6214000000,4025684.6179999998,19.3183902700,0.0164851930,0.0009286529,-2.5658770654
1565944876.0414416790,353069.2590000000,4025684.3810000001,19.3184537300,0.0188110230,0.0012419748,-2.5640812185
1565944876.1417753696,353068.9374000000,4025684.1699999999,19.3184840100,0.0190281992,0.0006253186,-2.5630257840
1565944876.2420887947,353068.5891000000,4025683.9419999998,19.3192118800,0.0179867570,-0.0018581571,-2.5626879490
1565944876.3417899609,353068.2495000000,4025683.7190000000,19.3208172500,0.0148790733,-0.0035222313,-2.5626632052
1565944876.4418427944,353067.9164000000,4025683.5010000002,19.3226012900,0.0143277509,-0.0024969519,-2.5629232480
1565944876.5417122841,353067.5877000000,4025683.2850000001,19.3237398400,0.0178535402,-0.0005923525,-2.5626958769
1565944876.6416423321,353067.2985000000,4025683.0959999999,19.3241686500,0.0217398539,0.0006937640,-2.5628855604
1565944876.7417185307,353066.9847000000,4025682.8900000001,19.3243461600,0.0218273125,0.0006554132,-2.5633415039
1565944876.8416771889,353066.6783000000,4025682.6899999999,19.3247587000,0.0174781149,-0.0003727634,-2.5639616039
1565944876.9415662289,353066.3771000000,4025682.4929999998,19.3256118200,0.0146406610,-0.0018816860,-2.5640301361
1565944877.0410096645,353066.0847000000,4025682.3029999998,19.3269219400,0.0151686141,-0.0028697574,-2.5639797121
1565944877.1417045593,353065.8284000000,4025682.1349999998,19.3282873100,0.0175017747,-0.0030376046,-2.5642917302
1565944877.2416498661,353065.5498000000,4025681.9539999999,19.3297442000,0.0204106085,-0.0029262457,-2.5644120113
1565944877.3416547775,353065.2783000000,4025681.7769999998,19.3310885600,0.0224811731,-0.0029840973,-2.5641493836
1565944877.4416546822,353065.0155000000,4025681.6060000001,19.3320843200,0.0225489743,-0.0033768450,-2.5643383443
1565944877.5429503918,353064.7597000000,4025681.4389999998,19.3330687200,0.0209873563,-0.0027715711,-2.5648459969
1565944877.6432042122,353064.5110000000,4025681.2769999998,19.3336891500,0.0181824837,-0.0011152543,-2.5646540923
1565944877.7432911396,353064.2927000000,4025681.1349999998,19.3337589400,0.0173611982,0.0006883575,-2.5644839907
1565944877.8369712830,353064.0573000000,4025680.9819999998,19.3334102800,0.0184694901,0.0016832041,-2.5641049695
1565944877.9369881153,353063.8539000000,4025680.8500000001,19.3329717700,0.0205647619,0.0018798128,-2.5640090786
1565944878.0372767448,353063.6371000000,4025680.7080000001,19.3324713100,0.0221540161,0.0019041732,-2.5643330553
1565944878.1371762753,353063.4310000000,4025680.5740000000,19.3320826100,0.0217553279,0.0010658795,-2.5644017465
1565944878.2373545170,353063.2346000000,4025680.4460000000,19.3319236300,0.0213009521,0.0002341107,-2.5641332105
1565944878.3372087479,353063.0479000000,4025680.3250000002,19.3319007600,0.0203893544,0.0000720467,-2.5641431527
1565944878.4370403290,353062.8889000000,4025680.2209999999,19.3318788900,0.0200705981,0.0002531014,-2.5643272813
1565944878.5371906757,353062.7236000000,4025680.1129999999,19.3318141700,0.0202901686,0.0003408973,-2.5641965741
1565944878.6372451782,353062.5705000000,4025680.0129999998,19.3317789200,0.0208011895,-0.0000987883,-2.5640406990
1565944878.7377080917,353062.4303000000,4025679.9219999998,19.3318559600,0.0208763340,-0.0009363714,-2.5642590467
1565944878.8375394344,353062.3033000000,4025679.8390000002,19.3320474800,0.0209819881,-0.0016040557,-2.5643531551
1565944878.9372839928,353062.1990000000,4025679.7719999999,19.3322644300,0.0207820051,-0.0018919631,-2.5641902923
